,TRIBUNAL,TURMA RECURSAL,TOTAL DE PROCESSOS,PVALUE,PVALUE INTERPRETACAO,POWER,POWER INTERPRETAÇÃO,EFFECT,EFFECT INTERPRETACAO
0,TRT4,1ª Turma,1639,"0,7172",NÃO HÁ DIFERENÇA,"0,0863",INACEITÁVEL,"0,0217",INSIGNIFICANTE
0,TRT4,2ª Turma,1704,"0,0",HÁ DIFERENÇA,"1,0",ACEITÁVEL,"0,5267",MÉDIA
0,TRT4,3ª Turma,1832,"0,0",HÁ DIFERENÇA,"1,0",ACEITÁVEL,"0,4853",PEQUENA
0,TRT4,4ª Turma,1800,"0,0343",HÁ DIFERENÇA,"0,9575",ACEITÁVEL,"0,1343",INSIGNIFICANTE
0,TRT4,5ª Turma,1504,"0,0003",HÁ DIFERENÇA,"0,9999",ACEITÁVEL,"0,2355",PEQUENA
0,TRT4,6ª Turma,1171,"0,1741",NÃO HÁ DIFERENÇA,"0,638",INACEITÁVEL,"0,1051",INSIGNIFICANTE
0,TRT4,7ª Turma,825,"0,1687",NÃO HÁ DIFERENÇA,"0,6817",INACEITÁVEL,"0,1307",INSIGNIFICANTE
0,TRT4,8ª Turma,448,"0,0032",HÁ DIFERENÇA,"0,9988",ACEITÁVEL,"0,366",PEQUENA
0,TRT4,9ª Turma,131,"0,1106",NÃO HÁ DIFERENÇA,"0,8029",ACEITÁVEL,"0,3813",PEQUENA
0,TRT4,10ª Turma,115,"0,0752",NÃO HÁ DIFERENÇA,"0,7266",INACEITÁVEL,"0,3892",PEQUENA
0,TRT4,11ª Turma,182,"0,3001",NÃO HÁ DIFERENÇA,"0,4141",INACEITÁVEL,"0,2038",PEQUENA
